Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),black GW Freq. (kHz),orange GW Freq. (kHz),purple GW Freq. (kHz),black GW tau (s),orange GW tau (s),purple GW tau (s),black h0,orange h0,purple h0,black strain (Hz^0.5),orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs),black differentiation metric,orange differentiation metric,purple differentiation metric
J1023-5746,J1023-5746,3,56647.0,8,3306.0,1,11,0.2,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,2.9657556323303997e-05,1.110780055629833,1.7186839208127629,1.3496103058810829,2.229138486458865,0.1916780566099263,0.19196428724188136,0.11489088728351053,2.3761489237028702e-23,3.02368999355203e-23,2.3663339093469662e-23,1.0403030099603088e-23,1.324791347695475e-23,8.020820899432688e-24,1.050908667854295e+43,0.32943399386811884,0.25907698042275956,0.2561076985870807
J1023-5746,J1023-5746,4,57192.0,8,22.0,1,-1.74,0.08,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,1.97358209048e-07,1.110780055629833,1.7186839208127629,1.3496103058810829,2.229138486458865,0.1916780566099263,0.19196428724188136,0.11489088728351053,1.9383561302881407e-24,2.4665912042074443e-24,1.930349480092165e-24,8.486327168296303e-25,1.0807055923736035e-24,6.543027335227208e-25,6.993342617300209e+40,0.32943399386811884,0.25907698042275956,0.2561076985870807
J1023-5746,J1023-5746,5,57727.0,8,3784.9,0.9,14.82,0.02,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,3.39536857011716e-05,1.110780055629833,1.7186839208127629,1.3496103058810829,2.229138486458865,0.1916780566099263,0.19196428724188136,0.11489088728351053,2.542432529181737e-23,3.235288714895925e-23,2.5319306572140693e-23,1.1131037227275645e-23,1.4175006386008273e-23,8.582120321684172e-24,1.2031410214645256e+43,0.32943399386811884,0.25907698042275956,0.2561076985870807
J1023-5746,J1023-5746,6,58202.0,17,2729.0,1,5.2,0.03,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,2.448138874963601e-05,1.110780055629833,1.7186839208127629,1.3496103058810829,2.229138486458865,0.1916780566099263,0.19196428724188136,0.11489088728351053,2.1588576132335385e-23,2.747183098467333e-23,2.1499401509251494e-23,9.451705870449962e-24,1.2036433652741601e-23,7.287342173881449e-24,8.674923637551038e+42,0.32943399386811884,0.25907698042275956,0.2561076985870807
J1023-5746,J1023-5746,7,58823.0,8,1681.0,0.4,6.77,0.09,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,1.5079961336804001e-05,1.110780055629833,1.7186839208127629,1.3496103058810829,2.229138486458865,0.1916780566099263,0.19196428724188136,0.11489088728351053,1.6943615536718543e-23,2.1561039479432476e-23,1.687362757086552e-23,7.418093229186289e-24,9.446695465006232e-24,5.7194102715196035e-24,5.3435495180371146e+42,0.32943399386811884,0.25907698042275956,0.2561076985870807
J1028-5819,J1028-5819,1,57881.0,14,2296.5,0.5,35,1,285.065,-0.496,157.1167,-58.3181,0.091403231,1.61E-14,10.940532300000001,-1.93E-12,*,1.423,9.00E+04,2.512493242695e-05,1.4321177128493192,1.9002923510189207,1.4491003002243243,2.282197733610534,0.1481563963525197,0.14116638489621766,0.1075468732708324,3.631795773669249e-23,4.879080113400175e-23,3.5493585899384935e-23,1.3979177582224404e-23,1.8331736063351823e-23,1.1639887220030662e-23,1.0857765322718371e+43,0.2815404667432207,0.20456425073469153,0.24544323043559305
B1046-58,J1048-5832,1,48944.0,2,19.0,2,0.3,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,1.53565950892e-07,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,1.1965567597566663e-24,1.6094861704873871e-24,1.17017606086706e-24,4.6002642077036125e-25,6.036080340041929e-25,3.836173140909733e-25,4.902677896304655e+40,0.28143076146025814,0.20409666698128548,0.245386791155084
B1046-58,J1048-5832,2,49034.0,9,3000.0,10,3.7,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.4247255404e-05,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,1.5035474259507813e-23,2.022418718550228e-23,1.470398449450647e-23,5.7805159277131754e-24,7.584707523567682e-24,4.8203883388610114e-24,7.741070362586294e+42,0.28143076146025814,0.20409666698128548,0.245386791155084
B1046-58,J1048-5832,3,50791.49,5,768.0,1,14,5,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,6.2072973834239995e-06,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,7.607415097740518e-24,1.0232719253084395e-23,7.439693069190406e-24,2.9247354211927783e-24,3.837592185710258e-24,2.4389450171706142e-24,1.9817140128220914e+42,0.28143076146025814,0.20409666698128548,0.245386791155084
B1046-58,J1048-5832,4,52733.0,37,1838.4,9,3.7,0.3,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,1.4858718111571203e-05,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,1.1770001272236962e-23,1.5831805821009905e-23,1.1510505968766099e-23,4.52507707100403e-24,5.9374260938583266e-24,3.773474378115665e-24,4.743727918192884e+42,0.28143076146025814,0.20409666698128548,0.245386791155084
B1046-58,J1048-5832,5,53673.0,0.8,28.5,0.4,0.2,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.3034892633800002e-07,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,1.4654767548409149e-24,1.971209932880116e-24,1.4331671291721436e-24,5.634149995431292e-25,7.39265843977395e-25,4.698333380099357e-25,7.354016844456981e+40,0.28143076146025814,0.20409666698128548,0.245386791155084
B1046-58,J1048-5832,6,54495.0,10,3043.1,0.2,4.77,0.02,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.45956076399708e-05,1.4380319859865651,1.904024903178848,1.4511101773388841,2.2832696259879524,0.14780834063167864,0.14064863589859716,0.10747166622904078,1.5143093927382042e-23,2.0368946191461385e-23,1.480923145249491e-23,5.821891224131829e-24,7.638996712622918e-24,4.854891313832021e-24,7.852283740128786e+42,0.28143076146025814,0.20409666698128548,0.245386791155084
J1048-5832,J1048-5832,1,54495.0,4,3044.1,0.9,5.2,0.5,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.46036900584388e-05,1.2691857272250355,1.8058571829472567,1.3964935597371588,2.254141906853501,0.16235207686774886,0.16006107063621325,0.11030890096048214,1.5236868920190538e-23,1.9843864859270887e-23,1.4808856501900132e-23,6.1393819883403295e-24,7.939060645999763e-24,4.9184334973733936e-24,7.854864096916315e+42,0.2931846641780294,0.22352425430810627,0.24865191635397518
J1048-5832,J1048-5832,2,56756.0,4,2963.0,4,9,9,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.394820592068401e-05,1.2691857272250355,1.8058571829472567,1.3964935597371588,2.254141906853501,0.16235207686774886,0.16006107063621325,0.11030890096048214,1.503253070538609e-23,1.9577743260312253e-23,1.4610258265166357e-23,6.057048120268675e-24,7.832591693085282e-24,4.8524734943208026e-24,7.645597161447735e+42,0.2931846641780294,0.22352425430810627,0.24865191635397518
J1052-5954,J1052-5954,1,54526.0,22,6747.8,0.7,14.1,0.4,288.5490000000001,-0.4,163.1588,-59.91225,0.18059150100000002,2.00E-14,5.537359157000001,-6.13E-13,*,3.143,1.43E+05,3.73649921196046e-05,1.380506715249687,1.8688419934380969,1.4318795684498675,2.2730137039059883,0.1516024150473477,0.1461151125242311,0.1082682891704772,1.4339996112814162e-23,1.9064289183727675e-23,1.3951534794781893e-23,5.5834430845487054e-24,7.287325787930951e-24,4.5906335216744196e-24,8.172683559956654e+42,0.283320959547115,0.20921924426519986,0.24609530498295099
J1055-6028,J1055-6028,1,57035.0,10,105.7,0.6,1.3,0.3,289.133,-0.745,163.91329,-60.47708000000001,0.099660833,2.95E-14,10.03403208,-2.97E-12,*,3.83,5.35E+04,1.0605971908559999e-06,1.451154484919104,1.912412562119979,1.4555977035010184,2.285662879312652,0.14706682984699124,0.13953309776927367,0.10730985572762856,2.647954487885951e-24,3.5716548993373025e-24,2.5936865443134013e-24,1.0154718336522142e-24,1.3341605901717098e-24,8.496445861427762e-25,4.203616163617759e+41,0.2812524528705475,0.20310405667533782,0.24527415382103676
J1105-6107,J1105-6107,1,50417.0,16,279.7,0.2,4.63,0.04,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,4.425483697001e-06,1.6236434008121916,2.0402491199204214,1.5187134217764304,2.319323274181874,0.14032326208701568,0.12831617022905895,0.10571219185484013,1.0577663292936107e-23,1.4860083445129312e-23,1.0720473035706824e-23,3.962365873548296e-24,5.3230671240486974e-24,3.485591498305158e-24,2.7658340547753125e+42,0.28629441197739636,0.19487548995782106,0.24518074693371023
J1105-6107,J1105-6107,2,50610.0,3,2.0,3,0.19,0.01,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,3.164450266e-08,1.6236434008121916,2.0402491199204214,1.5187134217764304,2.319323274181874,0.14032326208701568,0.12831617022905895,0.10571219185484013,8.944550144587704e-25,1.2565796229917829e-24,9.065311117023022e-25,3.350605825279399e-25,4.501224844796866e-25,2.9474418949371815e-25,1.9777147334825256e+40,0.28629441197739636,0.19487548995782106,0.24518074693371023
J1105-6107,J1105-6107,3,51598.0,147,971.7,0.5,0.1,0.1,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,1.5374481617360998e-05,1.6236434008121916,2.0402491199204214,1.5187134217764304,2.319323274181874,0.14032326208701568,0.12831617022905895,0.10571219185484013,1.971558221708961e-23,2.7697534776977785e-23,1.9981763617179905e-23,7.385407153799388e-24,9.921602212593962e-24,6.4967530027086675e-24,9.608727032624851e+42,0.28629441197739636,0.19487548995782106,0.24518074693371023
J1105-6107,J1105-6107,4,54711.0,21,23.0,1,0,0.3,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,3.6391178059e-07,1.6236434008121916,2.0402491199204214,1.5187134217764304,2.319323274181874,0.14032326208701568,0.12831617022905895,0.10571219185484013,3.0332445315602317e-24,4.261268826600707e-24,3.0741965697672033e-24,1.1362457175213327e-24,1.5264396112827086e-24,9.995261768776003e-25,2.274371943504905e+41,0.28629441197739636,0.19487548995782106,0.24518074693371023
J1105-6107,J1105-6107,5,55288.0,16,954.4,0.1,X,X,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,1.5100756669351999e-05,1.6236434008121916,2.0402491199204214,1.5187134217764304,2.319323274181874,0.14032326208701568,0.12831617022905895,0.10571219185484013,1.9539287387807092e-23,2.74498660999239e-23,1.980308861956301e-23,7.319367557351035e-24,9.832884205232147e-24,6.438659665728217e-24,9.437654708178612e+42,0.28629441197739636,0.19487548995782106,0.24518074693371023
J1112-6103,J1112-6103,1,51395.0,134,1825.0,25,4.7,0.4,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,2.80934109215e-05,1.255333691663231,1.798283136854444,1.3922419630713845,2.2518744776535327,0.1641135389927216,0.16218858368835226,0.1106194324048596,1.4579876284767055e-23,1.8943457843466508e-23,1.4181567108976224e-23,5.906443368670575e-24,7.62903129656742e-24,4.7167182780692446e-24,1.7082175134009917e+43,0.2951226097001155,0.22580575214203907,0.24910107656502345
J1112-6103,J1112-6103,2,53337.0,30,1202.0,21,7,2,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,1.850316708364001e-05,1.255333691663231,1.798283136854444,1.3922419630713845,2.2518744776535327,0.1641135389927216,0.16218858368835226,0.1106194324048596,1.1832448919394445e-23,1.5373758522471624e-23,1.1509197001160046e-23,4.7934350120726836e-24,6.191419005071332e-24,3.827901348568964e-24,1.1250835348536947e+43,0.2951226097001155,0.22580575214203907,0.24910107656502345
J1112-6103,J1112-6103,3,55288.0,7,1793.0,1,6,2,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,2.760081412726e-05,1.255333691663231,1.798283136854444,1.3922419630713845,2.2518744776535327,0.1641135389927216,0.16218858368835226,0.1106194324048596,1.4451487422427313e-23,1.877664373929989e-23,1.4056685715488785e-23,5.854431847463772e-24,7.561850846624648e-24,4.6751833513064524e-24,1.6782652063166998e+43,0.2951226097001155,0.22580575214203907,0.24910107656502345
J1112-6103,J1112-6103,4,57922.0,6,1283.0,1,4.9,0.5,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,1.9750052719060002e-05,1.255333691663231,1.798283136854444,1.3922419630713845,2.2518744776535327,0.1641135389927216,0.16218858368835226,0.1106194324048596,1.2224630263074528e-23,1.5883315023905027e-23,1.1890664301407205e-23,4.9523113188020975e-24,6.3966308797421215e-24,3.954775464365562e-24,1.2009003121608066e+43,0.2951226097001155,0.22580575214203907,0.24910107656502345
J1119-6127,J1119-6127,1,51398.0,4,4.4,0.4,0.04,0.01,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.0785292236400004e-08,1.5168252020823685,1.9568687767329649,1.4786706580791469,2.2979679719761057,0.14391720210540168,0.13457453652086834,0.10659556889508974,5.944885578081043e-26,8.135957216190047e-26,5.882311382245309e-26,2.2552768073647454e-26,2.9846272684920285e-26,1.9205144810730043e-26,1.0442590637885752e+39,0.28162707923482827,0.19899141847800858,0.2449532032754886
J1119-6127,J1119-6127,2,53290.0,X,321.0,33,6,1,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,7.86836092701e-07,1.5168252020823685,1.9568687767329649,1.4786706580791469,2.2979679719761057,0.14391720210540168,0.13457453652086834,0.10659556889508974,5.07773086315692e-25,6.949200369859378e-25,5.024284094289943e-25,1.9263093459596034e-25,2.549272613777313e-25,1.6403773505144575e-25,7.618344533548467e+40,0.28162707923482827,0.19899141847800858,0.2449532032754886
J1119-6127,J1119-6127,3,54240.0,X,5419.0,794,197.8,0.4,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.3283067870239005e-05,1.5168252020823685,1.9568687767329649,1.4786706580791469,2.2979679719761057,0.14391720210540168,0.13457453652086834,0.10659556889508974,2.0862999006677918e-24,2.8552352285060764e-24,2.064340093899132e-24,7.914675089006902e-25,1.0474259751514458e-24,6.739859192356423e-25,1.2860999696977933e+42,0.28162707923482827,0.19899141847800858,0.2449532032754886
J1119-6127,J1119-6127,4,57597.5,0.5,5790.0,200,X,X,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.4192464101990002e-05,1.5168252020823685,1.9568687767329649,1.4786706580791469,2.2979679719761057,0.14391720210540168,0.13457453652086834,0.10659556889508974,2.1565346658796875e-24,2.9513560095283382e-24,2.1338355876994717e-24,8.181120649602918e-25,1.082687309065163e-24,6.9667548691404135e-25,1.3741499953036024e+42,0.28162707923482827,0.19899141847800858,0.2449532032754886
J1123-6259,J1123-6259,1,49705.87,0.01,749.0,1,1,0.4,293.183,-1.783,170.98138,-62.98637,0.271437312,5.25E-15,3.684091893,-7.13E-14,*,2.187,8.19E+05,2.7593848278570003e-06,1.299805661413663,1.8227346038966656,1.4060054323914175,2.2592147064387165,0.1588371983452754,0.1556992308088015,0.10967108623566163,4.575707949328326e-24,5.991390309864548e-24,4.442774453614258e-24,1.823620250961716e-24,2.364127235369941e-24,1.471296962754968e-24,4.0155017732201945e+41,0.2895180578099317,0.21891396433634006,0.24777053089471546
J1124-5916,J1124-5916,1,55191.0,X,16.0,1,4.73,0.05,292.038,1.7519999999999998,171.1625,-59.2719,0.135476854,7.53E-13,7.3813346520000005,-4.10E-11,-8.60E-22,5.0,2.85E+03,1.1810135443199999e-07,1.4195136785497489,1.8924319738895523,1.444842671579527,2.2799270874813877,0.14892831948544052,0.1423020235745624,0.107712044436654,5.829767378887534e-25,7.811493035663628e-25,5.689931714251968e-25,2.249779059969572e-25,2.946724865634795e-25,1.867407888020172e-25,3.4433951986723687e+40,0.2818367136118861,0.20560403591264356,0.24557560775912637
J1141-3322,J1141-3322,1,50521.31,0.03,0.4,0.1,-4,5,286.586,27.272,175.42815,-33.377031,0.291467801,4.65E-16,3.4309107119999998,-5.48E-15,0.00E+00,1.853,9.92E+06,1.3723642848000005e-09,1.3256488571761893,1.8371908579740752,1.4141600940938002,2.2635636886008044,0.15623026227086564,0.15235045390033936,0.10918078946674463,1.1626858855136624e-25,1.5296032683264867e-25,1.128842685606035e-25,4.595629211127792e-26,5.970362201977517e-26,3.7299803031129035e-26,1.859841433567184e+38,0.2870248095829264,0.21544793222293707,0.24713767052969232
J1248-6344,J1248-6344,1,56043.0,5,1.7,0.2,X,X,302.637,-0.866,192.1932,-63.736,0.19833513600000002,1.69E-14,5.0419709710000005,-4.30E-13,*,10.699000000000002,1.86E+05,8.5713506507e-09,1.4669230276479552,1.9226950690239328,1.4610424384905123,2.2885666239694884,0.1462289636244572,0.13825078193721316,0.10712429067790684,6.025453861451292e-26,8.154930228686706e-26,5.914381560664698e-26,2.304127282389603e-26,3.0321734999231316e-26,1.9357680558016683e-26,1.707051795942109e+39,0.2811537073092239,0.201990259564766,0.2451610762618634
B1259-63,J1302-6350,1,50691.0,1,3.2,0.1,2.5,0.1,304.184,-0.992,195.6984931,-63.83573016,0.047762507999999995,2.28E-15,20.9369242,-9.99E-13,-2.11E-24,2.632,3.32E+05,6.699815744e-08,1.5583186585607762,1.9874395068246515,1.4938251125093245,2.30605003036165,0.14233042867423493,0.13190879261966146,0.1062161564618463,1.3683413539711872e-24,1.8910395895160632e-24,1.36512755667315e-24,5.162301090134503e-25,6.868113975820739e-25,4.449062681891716e-25,5.540804608250738e+40,0.2828731169704627,0.19704866697603493,0.24493977083373844
J1301-6305,J1301-6305,1,51923.0,23,4630.0,17,8.6,0.1,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,2.5091030163510003e-05,1.3799328876759642,1.8685024956906635,1.4316911994228487,2.272913244369064,0.15164524583946865,0.14617479603113442,0.1082770112243706,3.40943134068014e-24,4.5321515881616285e-24,3.316950893926025e-24,1.32768897450204e-24,1.732769024045205e-24,1.0914583601041402e-24,5.370974490132542e+42,0.2833495203106714,0.2092771690552051,0.24610425287256973
J1301-6305,J1301-6305,2,53383.0,12,2664.0,6,3.9,0.1,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,1.4436825994727999e-05,1.3799328876759642,1.8685024956906635,1.4316911994228487,2.272913244369064,0.15164524583946865,0.14617479603113442,0.1082770112243706,2.5861788980791298e-24,3.4378034425709334e-24,2.516029082470081e-24,1.007100852303577e-24,1.3143689482061615e-24,8.279112546874997e-25,3.0903403977782043e+42,0.2833495203106714,0.2092771690552051,0.24610425287256973
J1301-6305,J1301-6305,3,55124.0,10,4169.0,3,5.8,0.7,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,2.2592765605113005e-05,1.3799328876759642,1.8685024956906635,1.4316911994228487,2.272913244369064,0.15164524583946865,0.14617479603113442,0.1082770112243706,3.2352466864773486e-24,4.3006082079623125e-24,3.1474909791383323e-24,1.2598585881988619e-24,1.6442434773754741e-24,1.0356967746564156e-24,4.8361971164929956e+42,0.2833495203106714,0.2092771690552051,0.24610425287256973
J1301-6305,J1301-6305,4,57718.0,6,658.0,3,6,0.5,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,3.565852666866e-06,1.3799328876759642,1.8685024956906635,1.4316911994228487,2.272913244369064,0.15164524583946865,0.14617479603113442,0.1082770112243706,1.285299682677121e-24,1.7085467974101225e-24,1.250436071420709e-24,5.005169622453705e-25,6.532254954615872e-25,4.1146189605252212e-25,7.63304797949722e+41,0.2833495203106714,0.2092771690552051,0.24610425287256973
